example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/questions_controller_spec.rb[1:1:1]   | passed  | 0.01218 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]   | passed  | 0.01217 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | passed  | 0.00455 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]   | passed  | 0.11574 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | passed  | 0.01706 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | passed  | 0.01342 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:3] | passed  | 0.02064 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1] | passed  | 0.0084 seconds  |
./spec/controllers/questions_controller_spec.rb[1:5:2:2] | passed  | 0.05956 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1] | pending | 0.00771 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2] | passed  | 0.01426 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:3] | passed  | 0.01932 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1] | passed  | 0.02194 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:2] | passed  | 0.01231 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]   | passed  | 0.01185 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:2]   | passed  | 0.011 seconds   |
./spec/models/question_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/routing/questions_routing_spec.rb[1:1:1]          | passed  | 0.00078 seconds |
./spec/routing/questions_routing_spec.rb[1:1:2]          | passed  | 0.00743 seconds |
./spec/routing/questions_routing_spec.rb[1:1:3]          | passed  | 0.00111 seconds |
./spec/routing/questions_routing_spec.rb[1:1:4]          | passed  | 0.00089 seconds |
./spec/routing/questions_routing_spec.rb[1:1:5]          | passed  | 0.0008 seconds  |
./spec/routing/questions_routing_spec.rb[1:1:6]          | passed  | 0.00088 seconds |
./spec/routing/questions_routing_spec.rb[1:1:7]          | passed  | 0.00083 seconds |
./spec/routing/questions_routing_spec.rb[1:1:8]          | passed  | 0.00078 seconds |
